Cross-bow,BE 0837.064.270,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
2sky,BE 0839.993.571,Naamloze vennootschap,"Veldkant 35a, 2550 Kontich, België"
Foursevens,BE 0841.288.324,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Serius Consulting,BE 0807.353.863,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Sileni Studios,BE 0843.361.154,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Eurosoft Consulting SA,LU21741779,Buitenlandse onderneming,"Rue Pafebruch 89a, 8308 Capellen, Luxemburg"
Iode Consulting,BE 0845.936.901,Naamloze vennootschap,"Rue de Hermée 257, 4040 Herstal, België"
Sidewalk,BE 0846.804.852,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Three Headed Giant,BE 0846.805.941,Naamloze vennootschap,"Veldkant 35d, 2550 Kontich, België"
Mind the Gap,BE 0846.807.822,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Capital Knowledge,BE 0846.804.357,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
XploData,BE 0846.806.139,Naamloze vennootschap,"Bosstraat 69, 3560 Lummen, België"
Farmboy,BE 0848.031.507,Naamloze vennootschap,"Ferdinand Lousbergskaai 106 bus 21, 9000 Gent, België"
Elision BV,NL852177951B01,Buitenlandse onderneming,"High Tech Campus 69, 5656 AE Eindhoven, Nederland"
Cozmos,BE 0500.488.326,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Uptime ICT,BE 0500.497.234,Naamloze vennootschap,"Liège Airport - Business Park B 52, 4460 Grâce-Hollogne, België"
Bazookas,BE 0500.878.009,Naamloze vennootschap,"Bellevue 5 bus 101, 9050 Ledeberg (Gent), België"
Alumnos,BE 0502.949.948,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Incito,BE 0521.951.654,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
The Security Factory,BE 0521.990.256,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Learnia,BE 0526.904.196,Naamloze vennootschap ,"Veldkant 39, 2550 Kontich, België"
Bryxx,BE 0526.904.691,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Geo Solutions Sud,BE 0526.998.228,Naamloze vennootschap,"Avenue Pasteur 23, 1300 Wavre, België"
DC2B,BE 0536.781.073,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Exitas,BE 0544.808.121,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Peel,BE 0544.884.731,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
SoftN,BE 0544.881.266,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Involved,BE 0544.984.305,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Appreciate,BE 0544.888.392,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
IW,BE 0866.714.992,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
QuaData,BE 0548.988.128,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Dynatos,BE 0548.976.052,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
iLean,BE 0551.885.755,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
We Love Content,BE 0551.880.807,Naamloze vennootschap ,"Veldkant 39, 2550 Kontich, België"
First Wave,BE 0552.596.627,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Your Oxygen,BE 0555.992.617,Naamloze vennootschap,"Veldkant 37, 2550 Kontich, België"
2Advise,BE 0557.978.741,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
XGD,BE 0557.979.137,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
nControl,BE 0557.977.949,Naamloze vennootschap,"Medertsebaan 125 bus 1, 3560 Lummen, België"
AppFoundry,BE 0557.976.959,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Cronos Business Services,BE 0563.491.014,Naamloze vennootschap,"Avenue Pasteur 23, 1300 Wavre, België"
Continu IT,BE 0564.753.695,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Slingshot,BE 0564.751.618,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
The Business Analysts,BE 0564.761.912,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Cloudar,BE 0564.763.890,Besloten vennootschap met beperkte aansprakelijkheid ,"Veldkant 33a, 2550 Kontich, België"
Auctus Digitas Group,BE 0564.742.413,Naamloze vennootschap,"Bellevue 5 bus 101, 9050 Ledeberg (Gent), België"
Forward Solutions,BE 0564.741.423,Naamloze vennootschap,"Bellevue 5 bus 101, 9050 Ledeberg (Gent), België"
Crosswalk,BE 0564.750.727,Naamloze vennootschap,"Bellevue 5 bus 101, 9050 Ledeberg (Gent), België"
IntoData,BE 0567.903.326,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Aptus,BE 0568.855.609,Naamloze vennootschap,"Prins Boudewijnlaan 41, 2650 Edegem, België"
Optiminds,BE 0568.843.929,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
Biztory,BE 0568.854.619,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
Knight Moves,BE 0568.853.035,Naamloze vennootschap,"Sint-Salvatorstraat 18 bus 303, 9000 Gent, België"
Lunar Gravity,BE 0568.847.986,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Supermachine,BE 0568.836.605,Naamloze vennootschap,"Ferdinand Lousbergskaai 106 bus 20, 9000 Gent, België"
Walkie Talkie,BE 0607.875.838,Naamloze vennootschap,"Steendam 74 bus 1, 9000 Gent, België"
House of Innovation,BE 0607.878.313,Naamloze vennootschap,"Duboisstraat 50, 2060 Antwerpen, België"
Kohera.sql,BE 0628.865.054,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Wonderland,BE 0628.954.928,Naamloze vennootschap,"Ferdinand Lousbergskaai 106 bus 21, 9000 Gent, België"
Craftworkz,BE 0628.955.621,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Datalumen,BE 0628.954.334,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
deJuristen,BE 0844.098.750,Besloten vennootschap met beperkte aansprakelijkheid ,"Heernislaan 19, 9000 Gent, België"
Providit,BE 0630.780.211,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Eureka ITS SA,LU21045963,Buitenlandse onderneming,"Rue de l'Industrie 1, 4823 Rodange, België"
Ensemblo,BE 0632.752.972,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Continuous,BE 0634.659.419,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
Bitbetween,BE 0635.475.011,Besloten vennootschap met beperkte aansprakelijkheid,"Veldkant 33a, 2550 Kontich, België"
Co-Create,BE 0635.475.803,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Invisible Puppy,BE 0635.475.605,Naamloze vennootschap,"Sint Denijslaan 201, 9000 Gent, België"
Ditra Group,BE 0637.991.764,Naamloze vennootschap,"Duboisstraat 50, 2060 Antwerpen, België"
KOO,BE 0637.991.863,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Smartscale,BE 0641.775.853,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Untranslate,BE 0641.774.269,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Bewire,BE 0641.777.734,Naamloze vennootschap,"Prins Boudewijnlaan 43, 2650 Edegem, België"
deJuristen BV,NL64472027,Buitenlandse onderneming,"Johan Huizingalaan 761, 1066 Amsterdam, Nederland"
Aviniti,BE 0643.653.693,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
Tech Deploy,BE 0643.870.756,Naamloze vennootschap,"Keizer Karellaan 586 bus 8, 1082 Sint-Agatha-Berchem, België"
Narato,BE 0646.890.525,Naamloze vennootschap,"Veldkant 33b, 2550 Kontich, België"
Dynatos BV,NL855933616B01,Buitenlandse onderneming,"Orteliuslaan 25, 3528 BB Utrecht, Nederland"
Biztory BV,NL855932247B01,Buitenlandse onderneming,"Orteliuslaan 25, 3528 BB Utrecht, Nederland"
iBizz,BE 0646.890.822,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
Dynatos Holding,BE 0646.891.317,Naamloze vennootschap ,"Veldkant 31, 2550 Kontich, België"
2TP,BE 0646.891.416,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
The Project Pilots,BE 0646.891.020,Naamloze vennootschap,"Veldkant 33a, 2550 Kontich, België"
